Search Name,Band Name,URL
Abari,No match found,
Abattârik,No match found,
Abonnen,No match found,
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540324629
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540470330
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/53462
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540417252
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/106926
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540263119
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540470890
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/69628
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/88870
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540448145
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/26365
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/22246
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540533896
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/123177
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540441722
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/76549
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/20195
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540444670
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/56348
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/5812
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/30874
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540515331
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/3540466475
Abyss,Abyss,https://www.metal-archives.com/bands/Abyss/7763
Acas,No match found,
Accursed Years,Accursed Years,https://www.metal-archives.com/bands/Accursed_Years/3540405650
Acharn,No match found,
Acocks Green,No match found,
Acta Senatus,No match found,
Activities,No match found,
Adalbert Bolger,No match found,
Adaldrida Bolger,No match found,
Adaldrida Brandybuck,No match found,
Adalgar Bolger,No match found,
Adalgar Oldbank,No match found,
Adalgrim Took,No match found,
Adamant Chenni,No match found,
Adamanta Chubb,No match found,
Adamanta Took,No match found,
Adan,No match found,
Adanedhel,No match found,
Adanel,No match found,
Adaneth,No match found,
Adaptations,No match found,
Adar,Adar,https://www.metal-archives.com/bands/Adar/3540281265
Adar,Adar,https://www.metal-archives.com/bands/Adar/47756
Adelard,No match found,
Adelard Took,No match found,
Aderthad,No match found,
Admins,No match found,
Adorn,Adorn,https://www.metal-archives.com/bands/Adorn/3540263221
Adrahil,No match found,
Adrift,Adrift,https://www.metal-archives.com/bands/Adrift/5019
Adrift,Adrift,https://www.metal-archives.com/bands/Adrift/78476
Adrift,Adrift,https://www.metal-archives.com/bands/Adrift/8723
Adu,No match found,
Aduial,No match found,
Adun,No match found,
Adunaic,No match found,
Adunakhdrlorti,No match found,
Adunakhor,No match found,
Adunaroth,No match found,
Aduni,No match found,
Adurant,No match found,
Adurantthe,No match found,
Ae Adar Nín,No match found,
Aear,No match found,
Aearon,No match found,
Aefwine,No match found,
Aeg,No match found,
Aeglos,Aeglos,https://www.metal-archives.com/bands/Aeglos/3540381785
Aegnor,Aegnor,https://www.metal-archives.com/bands/Aegnor/3540274370
Ael,No match found,
Aelfheah,No match found,
Aelfwine,No match found,
Aelin,No match found,
Aelin-uial,No match found,
Aelinuial,No match found,
Aeluin,No match found,
Aen,No match found,
Aenarname,No match found,
Aer,No match found,
Aerandir,No match found,
Aerendil,No match found,
Aerennel,No match found,
Aerie,No match found,
Aerin,No match found,
Aerlinn,No match found,
Aew,No match found,
After-born,No match found,
Afterborn,No match found,
Aftercomers,No match found,
Afterlithe,No match found,
Afteryule,No match found,
Agaldor,No match found,
Agamaen,No match found,
Agandaur,No match found,
Agar,No match found,
Agarmen,No match found,
Agarwaen,Agarwaen,https://www.metal-archives.com/bands/Agarwaen/3540363807
Agarwaen,Agarwaen,https://www.metal-archives.com/bands/Agarwaen/96511
Agarwaen,Agarwaen,https://www.metal-archives.com/bands/Agarwaen/12780
Agathor,No match found,
Agathurus,No match found,
Agh,No match found,
Aghan,No match found,
Aglab,No match found,
Aglahad,No match found,
Aglar,Aglar,https://www.metal-archives.com/bands/Aglar/3540278237
Aglareb,No match found,
Aglarni,No match found,
Aglarond,Aglarond,https://www.metal-archives.com/bands/Aglarond/6413
Aglon,No match found,
Agnieszka Sylwanowicz,No match found,
Agtarond,No match found,
Aha,No match found,
Ai-mênu,No match found,
Aia,No match found,
Aia María,No match found,
Aica,No match found,
Aicanaro,No match found,
Aicasse,No match found,
Aiglos,No match found,
Aigos,No match found,
Aika,No match found,
Aikaldamor,No match found,
Aikanaro,No match found,
Aikasse,No match found,
Ailin,No match found,
Ailinel,No match found,
Ailinone,No match found,
Ailinoni,No match found,
Ailior,No match found,
Ailios,No match found,
Ailuvin,No match found,
Ailwing,No match found,
Ainairos,No match found,
Ainatar,No match found,
Aini,No match found,
Ainu,Ainu,https://www.metal-archives.com/bands/Ainu/3540547051
Ainulindale,No match found,
Ainur,Ainur,https://www.metal-archives.com/bands/Ainur/3540307961
Ainur,Ainur,https://www.metal-archives.com/bands/Ainur/3540314971
Ainurarda,No match found,
Ainursee,No match found,
Aioi,No match found,
Aipen,No match found,
Airefëa,No match found,
Airi,No match found,
Airin,No match found,
Airë Tári,No match found,
Aival,No match found,
Aivrin,No match found,
Aiwala,No match found,
Aiwendil,No match found,
Aiwenórë,No match found,
Aiwl,No match found,
Aiya,No match found,
Akairis,No match found,
Akaldamor,No match found,
Akallabeth,Akallabeth,https://www.metal-archives.com/bands/Akallabeth/116171
Akallabeth,Akallabeth,https://www.metal-archives.com/bands/Akallabeth/48428
Ake Jonsson,No match found,
Ake Ohlmarks,No match found,
Aksa,No match found,
Ala,No match found,
Alag,No match found,
Alaire,No match found,
Alak,No match found,
Alalbinórë,No match found,
Alalminor,No match found,
Alalvinórë,No match found,
Alandri,No match found,
Alanessë,No match found,
Alata,No match found,
Alatairë,No match found,
Alatar,Alatar,https://www.metal-archives.com/bands/Alatar/3540548922
Alatariel,No match found,
Albarim,No match found,
Albarth,No match found,
Albion,Albion,https://www.metal-archives.com/bands/Albion/33145
Albion,Albion,https://www.metal-archives.com/bands/Albion/3540368194
Albion,Albion,https://www.metal-archives.com/bands/Albion/96552
Albion,Albion,https://www.metal-archives.com/bands/Albion/3540443614
Alboin,No match found,
Alcar,No match found,
Alcar mi Tarmenel na Erun,No match found,
Alcarin,No match found,
Alcarinque,No match found,
Alcarondas,No match found,
Alda,Alda,https://www.metal-archives.com/bands/Alda/3540283771
Aldalome,No match found,
Aldamir,No match found,
Aldar,No match found,
Aldarion,No match found,
Aldaron,Aldaron,https://www.metal-archives.com/bands/Aldaron/61896
Aldburg,No match found,
Aldea,No match found,
Alders,No match found,
Aldor,No match found,
Aldred Cartwright,No match found,
Aldudenie,No match found,
Alduya,No match found,
Alfirin,No match found,
Alfrid,No match found,
Alfrid Lickspittle,No match found,
Algund,No match found,
Alias,Alias,https://www.metal-archives.com/bands/Alias/3540553742
Aliases,No match found,
Alistair Browning,No match found,
Alkar,No match found,
Alkarinque,No match found,
Alkarinquë,No match found,
All That Is Gold Does Not Glitter,No match found,
All-Welcome Inn,No match found,
Alloyed,No match found,
Allsorts,No match found,
Alm,No match found,
Almaida,No match found,
Almaren,No match found,
Almarian,No match found,
Almariel,No match found,
Almiel,No match found,
Almost There And Back Again,No match found,
Alphe,No match found,
Alphros,No match found,
Alqalunte,No match found,
Alqarámë,No match found,
Alqua,No match found,
Alqualonde,No match found,
Altariel,No match found,
Aluin,No match found,
Alviska fraser,No match found,
Amalion,No match found,
Aman,Aman,https://www.metal-archives.com/bands/Aman/121947
Amanar,No match found,
Amandil,No match found,
Amanyar,No match found,
Amaranth Brandybuck,No match found,
Amarie,No match found,
Amarth,No match found,
Amarthan,No match found,
Amarthiel,No match found,
Amba,No match found,
Ambalotsë,No match found,
Ambar,No match found,
Ambar-metta,No match found,
Ambarkanta,No match found,
Ambarkanta maps,No match found,
Ambarmenie,No match found,
Ambarmetta,No match found,
Ambarona,No match found,
Ambartanen,No match found,
Ambarto,No match found,
Ambarussa,No match found,
Ambaráto,No match found,
Amdir,No match found,
Amethyst Hornblower,No match found,
Amilesse,No match found,
Amillo,No match found,
Amlach,No match found,
Amlaith,No match found,
Amloth,No match found,
Amlug,No match found,
Ammen,No match found,
Amnon,No match found,
Amnos,Amnos,https://www.metal-archives.com/bands/Amnos/69613
Amnos,Amnos,https://www.metal-archives.com/bands/Amnos/93330
Amoedi,No match found,
Amoediad,No match found,
Amon,Amon,https://www.metal-archives.com/bands/Amon/395
Amon,Amon,https://www.metal-archives.com/bands/Amon/3540547148
Amon,Amon,https://www.metal-archives.com/bands/Amon/3982
